"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2204","잔액형 상품권 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","782","장바구니 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1549","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18783","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17259","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","257","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17574","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1488","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17","연락처 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","13557","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","762","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15448","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","848","자주하는 질문 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20315","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20","상품 > 상세정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","27615","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","785","연락처 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17","간편 로그인 연결 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1446","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14888","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16","1:1 문의하기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1431","상품평 확인","","2026-07-14","passed","2026-07-14","","","",""
"","803","환불 계좌 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15158","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22184","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","공지 사항 확인","","2026-07-10","failed","2026-07-10","","","",""
"","878","방송 알림 설정 확인","","2026-07-13","passed","2026-07-13","","","",""
