"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42656","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-08","passed","2026-07-08","","","",""
"","203","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18478","GNB 메뉴별 화면 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14585","상품 > 상품평 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11520","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","40004","일반 계정 로그인 확인","","2026-07-09","passed","2026-07-09","","","",""
"","851","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19483","GNB 메뉴별 화면 확인","","2026-07-08","passed","2026-07-08","","","",""
"","880","방송 알림 설정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","986","방송 알림 설정 확인","","2026-07-07","passed","2026-07-07","","","",""
"","911","이용권등록 확인","","2026-07-07","passed","2026-07-07","","","",""
"","15328","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","23006","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1547","취소/교환/반품 내역 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17","간편 로그인 연결 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11125","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","34161","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16710","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11638","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14024","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1148","선물 메시지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12203","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16324","상품 > 상품문의 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14","방송 알림 설정 확인","","2026-07-10","failed","2026-07-10","","","",""
"","890","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","25529","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","73688","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","20410","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","560","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25910","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","68169","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11086","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","20786","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11591","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","20272","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","2020","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","799","잔액형 상품권 내역 확인","","2026-07-08","passed","2026-07-08","","","",""
"","924","이용권등록 확인","","2026-07-14","passed","2026-07-14","","","",""
"","19735","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","15021","상품 > 상품문의 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1743","상품평 확인","","2026-07-07","passed","2026-07-07","","","",""
"","216","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","815","환불 계좌 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11834","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-08","passed","2026-07-08","","","",""
"","64855","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","13032","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
