"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","배송지 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1496","취소/교환/반품 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14079","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","12593","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","471","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","862","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1003","방송 알림 설정 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1546","혜택 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","8160","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","359","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1153","간편 로그인 연결 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16095","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11858","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14775","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","859","방송 알림 설정 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15192","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","47","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18474","GNB 메뉴별 화면 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11520","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","8441","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17422","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17024","상품 > 상품평 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14910","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11841","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13709","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12129","주문 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15216","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","failed","2026-07-14","","","",""
"","20410","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15029","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11692","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","957","이용권등록 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18453","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17574","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","844","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","789","잔액형 상품권 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11869","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","혜택 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","801","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","761","기프티쇼 선물함 확인","","2026-07-10","passed","2026-07-10","","","",""
"","45487","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11830","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","759","장바구니 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18559","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20507","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11886","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19305","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","782","방송 알림 설정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","10381","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20531","상품 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1267","1:1 문의하기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","750","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12489","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","829","최근 본 상품 확인","","2026-07-14","passed","2026-07-14","","","",""
"","765","장바구니 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15232","상품 > 상세정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","429","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11905","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14154","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14737","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15516","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16","잔액형 상품권 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","42","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1417","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","833","거래 증빙 서류 신청/조회 확인","","2026-07-14","passed","2026-07-14","","","",""
"","257","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12192","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20272","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16932","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","13893","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","509","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22074","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20315","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","27728","GNB 메뉴별 화면 확인","","2026-07-10","passed","2026-07-10","","","",""
"","901","환불 계좌 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15111","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15328","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","253","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1446","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","785","최근 본 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","98","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13991","ON AIR > VOD 영상 재생 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19115","GNB 메뉴별 화면 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18626","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","843","선물 메시지 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","8","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1629","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21860","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17640","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14270","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","202","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","자주하는 질문 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1431","상품평 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14449","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1482","취소/교환/반품 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","13871","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11982","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20354","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11651","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1449","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12199","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","211","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18","상품 > 상품평 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14721","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","795","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12572","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","21654","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-14","passed","2026-07-14","","","",""
"","13568","주문 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17390","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22387","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","787","자주하는 질문 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11668","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16303","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","884","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22231","상품 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14720","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","793","환불 계좌 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17","선물 메시지 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14309","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12106","주문 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","871","공지 사항 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16462","상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","장바구니 확인","","2026-07-10","failed","2026-07-10","","","",""
"","25913","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20421","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","47198","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","848","자주하는 질문 확인","","2026-07-14","passed","2026-07-14","","","",""
"","13557","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14269","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-14","passed","2026-07-14","","","",""
"","215","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18","상품 > 구매정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1025","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19109","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16324","상품 > 상품문의 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","공지 사항 확인","","2026-07-10","failed","2026-07-10","","","",""
"","800","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19279","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17551","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
